matlabCamera velocities
0	3.92268	0	0	6.56077	0	0	31.8452	0	0	0.439853	0	0	-0.278404	0	0	2.80034	0	
1	-0.544016	0	1	6.18591	0	1	31.8311	0	1	0.415598	0	1	0.0155998	0	1	2.79835	0	
3	-3.18755	0	3	9.02987	0	3	31.7932	0	3	0.603911	0	3	0.189526	0	3	2.79374	0	
4	-5.9919	0	4	16.0639	0	4	31.9533	0	4	1.06061	0	4	0.371613	0	4	2.79537	0	
5	-5.12739	0	5	17.3607	0	5	31.9453	0	5	1.14814	0	5	0.315818	0	5	2.79311	0	
6	-3.04176	0	6	12.4953	0	6	31.8568	0	6	0.831648	0	6	0.179592	0	6	2.79368	0	
7	-3.70527	0	7	13.1538	0	7	31.9321	0	7	0.874072	0	7	0.223098	0	7	2.79026	0	
8	-8.62573	0	8	2.63274	0	8	31.124	0	8	0.15861	0	8	0.537208	0	8	2.80076	0	
9	-6.12293	0	9	9.85134	0	9	31.393	0	9	0.549419	0	9	0.340099	0	9	2.79651	0	
10	-2.1071	0	10	6.71144	0	10	29.8475	0	10	-0.020714	0	10	-0.0439293	0	10	2.70556	0	
11	-3.80286	0	11	8.67402	0	11	28.8434	0	11	-0.0709059	0	11	0.0441626	0	11	2.62742	0	
12	-2.3433	0	12	7.06657	0	12	28.235	0	12	-0.399383	0	12	0.0188902	0	12	2.47552	0	
13	0.704661	0	13	6.88736	0	13	28.3101	0	13	-0.469138	0	13	-0.0517891	0	13	2.39282	0	
14	-0.360952	0	14	6.36719	0	14	27.5873	0	14	-0.488749	0	14	0.0924356	0	14	2.32347	0	
15	0.91753	0	15	6.66917	0	15	27.7246	0	15	-0.443763	0	15	0.0575103	0	15	2.29261	0	
16	1.18669	0	16	5.84059	0	16	27.3837	0	16	-0.421049	0	16	0.193035	0	16	2.19179	0	
17	2.51557	0	17	5.14774	0	17	27.5662	0	17	-0.419606	0	17	0.189141	0	17	2.15443	0	
18	3.86414	0	18	4.01293	0	18	27.7534	0	18	-0.340912	0	18	0.27742	0	18	2.04463	0	
19	4.37582	0	19	4.1924	0	19	27.7543	0	19	-0.191671	0	19	0.331604	0	19	1.99486	0	
20	4.50155	0	20	0.973474	0	20	28.6577	0	20	-0.169083	0	20	0.411243	0	20	1.91326	0	
21	4.86993	0	21	0.00335093	0	21	28.5315	0	21	-0.0937164	0	21	0.357276	0	21	1.86768	0	
22	3.53064	0	22	-1.24459	0	22	28.8415	0	22	0.117082	0	22	0.345452	0	22	1.76519	0	
23	2.65848	0	23	-2.62615	0	23	28.7307	0	23	0.141749	0	23	0.331217	0	23	1.71985	0	
24	1.81098	0	24	-4.21791	0	24	28.0374	0	24	0.225228	0	24	0.242679	0	24	1.58365	0	
25	0.758479	0	25	-3.71482	0	25	27.9596	0	25	0.350416	0	25	0.278202	0	25	1.50533	0	
26	1.58042	0	26	-4.85865	0	26	26.7396	0	26	0.34554	0	26	0.0811555	0	26	1.35444	0	
27	0.499392	0	27	-5.18849	0	27	26.2693	0	27	0.415957	0	27	0.0907502	0	27	1.19637	0	
28	-0.250449	0	28	-5.68519	0	28	25.8955	0	28	0.410188	0	28	0.11521	0	28	1.13365	0	
29	-0.634815	0	29	-5.45798	0	29	25.7275	0	29	0.47774	0	29	0.099858	0	29	1.0644	0	
30	-0.49534	0	30	-5.64236	0	30	24.7426	0	30	0.499569	0	30	-0.047429	0	30	0.897845	0	
31	-1.07484	0	31	-5.55544	0	31	24.5268	0	31	0.525267	0	31	-0.0617337	0	31	0.830558	0	
32	-1.64083	0	32	-5.5602	0	32	23.8607	0	32	0.547138	0	32	-0.162298	0	32	0.69045	0	
33	-2.2436	0	33	-5.73388	0	33	23.5235	0	33	0.54443	0	33	-0.177494	0	33	0.621837	0	
34	-2.89096	0	34	-5.686	0	34	22.7727	0	34	0.549713	0	34	-0.216316	0	34	0.495808	0	
35	-2.85041	0	35	-5.68116	0	35	22.642	0	35	0.533337	0	35	-0.239021	0	35	0.425884	0	
36	-2.77729	0	36	-5.28115	0	36	22.7733	0	36	0.529166	0	36	-0.268285	0	36	0.295844	0	
37	-2.6649	0	37	-5.18091	0	37	22.7702	0	37	0.507623	0	37	-0.28208	0	37	0.218033	0	
38	-3.14739	0	38	-4.83634	0	38	22.703	0	38	0.450566	0	38	-0.247615	0	38	0.111815	0	
39	-2.90543	0	39	-4.284	0	39	23.1762	0	39	0.473498	0	39	-0.284168	0	39	0.0314243	0	
40	-3.14438	0	40	-3.65843	0	40	23.2054	0	40	0.426889	0	40	-0.29773	0	40	-0.0996251	0	
41	-3.44168	0	41	-3.37806	0	41	23.1397	0	41	0.338918	0	41	-0.327341	0	41	-0.229718	0	
42	-3.47089	0	42	-3.08437	0	42	23.3055	0	42	0.30559	0	42	-0.358388	0	42	-0.293304	0	
43	-3.33982	0	43	-2.70033	0	43	23.4222	0	43	0.265039	0	43	-0.398695	0	43	-0.357201	0	
44	-3.54723	0	44	-1.51807	0	44	23.4197	0	44	0.207624	0	44	-0.383906	0	44	-0.483638	0	
45	-3.47624	0	45	-1.16499	0	45	23.5341	0	45	0.141669	0	45	-0.389106	0	45	-0.543588	0	
46	-3.35277	0	46	-0.326163	0	46	23.1745	0	46	0.0323905	0	46	-0.352848	0	46	-0.679654	0	
47	-3.31658	0	47	0.419596	0	47	22.9911	0	47	0.0133385	0	47	-0.316407	0	47	-0.741254	0	
48	-2.71725	0	48	0.509138	0	48	22.7805	0	48	-0.164875	0	48	-0.294229	0	48	-0.872884	0	
49	-2.35646	0	49	1.84149	0	49	22.4293	0	49	-0.0976442	0	49	-0.291122	0	49	-0.920232	0	
