matlabCamera velocities
0	-4.51138	0	0	-3.3711	0	0	5.83629	0	0	-1.56368	0	0	2.17115	0	0	0.130431	0	
1	-4.51912	0	1	-3.36417	0	1	5.8347	0	1	-1.5597	0	1	2.17213	0	1	0.130375	0	
2	-4.53386	0	2	-3.34755	0	2	5.83391	0	2	-1.55271	0	2	2.17676	0	2	0.130192	0	
4	-4.50546	0	4	-3.36063	0	4	5.82592	0	4	-1.55743	0	4	2.16465	0	4	0.128388	0	
5	-4.47739	0	5	-3.31934	0	5	5.82292	0	5	-1.5426	0	5	2.15871	0	5	0.131148	0	
6	-4.36954	0	6	-3.20669	0	6	5.81469	0	6	-1.50794	0	6	2.13858	0	6	0.136046	0	
7	-4.11426	0	7	-2.95493	0	7	5.7586	0	7	-1.41765	0	7	2.0652	0	7	0.142285	0	
8	-3.79236	0	8	-2.84519	0	8	5.74863	0	8	-1.3978	0	8	1.96877	0	8	0.139462	0	
10	-3.30536	0	10	-2.53879	0	10	5.70912	0	10	-1.31279	0	10	1.8398	0	10	0.143475	0	
11	-3.13789	0	11	-2.4577	0	11	5.70822	0	11	-1.29577	0	11	1.7958	0	11	0.143177	0	
12	-3.03422	0	12	-2.44265	0	12	5.75571	0	12	-1.31415	0	12	1.78393	0	12	0.142486	0	
14	-3.53048	0	14	-2.81585	0	14	5.90069	0	14	-1.46694	0	14	1.96193	0	14	0.137211	0	
16	-3.93702	0	16	-3.01923	0	16	5.9662	0	16	-1.55684	0	16	2.13412	0	16	0.142108	0	
17	-4.26455	0	17	-3.1994	0	17	5.92833	0	17	-1.62888	0	17	2.2614	0	17	0.143044	0	
18	-4.57993	0	18	-3.34151	0	18	5.74344	0	18	-1.66827	0	18	2.35514	0	18	0.137864	0	
19	-4.64632	0	19	-3.28007	0	19	5.52486	0	19	-1.63801	0	19	2.37306	0	19	0.135276	0	
20	-4.62964	0	20	-3.16118	0	20	5.21963	0	20	-1.57264	0	20	2.34358	0	20	0.132851	0	
22	-4.52579	0	22	-2.65872	0	22	4.98265	0	22	-1.37419	0	22	2.33994	0	22	0.142637	0	
24	-3.9736	0	24	-2.34414	0	24	4.35415	0	24	-1.24883	0	24	2.10532	0	24	0.12392	0	
26	-2.52368	0	26	-1.69644	0	26	2.53048	0	26	-0.905231	0	26	1.3424	0	26	0.0660838	0	
27	-1.58319	0	27	-1.17541	0	27	1.51701	0	27	-0.638058	0	27	0.863051	0	27	0.0417925	0	
28	0.21179	0	28	-0.276398	0	28	-0.129148	0	28	-0.168293	0	28	-0.0463506	0	28	0.00189991	0	
30	2.74973	0	30	1.16003	0	30	-2.04387	0	30	0.560275	0	30	-1.30864	0	30	-0.0366686	0	
32	3.86471	0	32	1.93208	0	32	-2.67522	0	32	0.953385	0	32	-1.87798	0	32	-0.0462576	0	
34	4.22113	0	34	2.03773	0	34	-2.68763	0	34	0.998021	0	34	-2.03126	0	34	-0.0478498	0	
35	4.30679	0	35	1.94558	0	35	-2.63159	0	35	0.94567	0	35	-2.05058	0	35	-0.0483651	0	
