matlabVisual features error
0	0.220677	0	0	0.156544	0	0	0.219091	0	0	0.235807	0	0	0.298473	0	0	0.237068	0	0	0.299761	0	0	0.157752	0	0	0.472819	0	0	0.356719	0	
1	0.220538	0	1	0.156639	0	1	0.21905	0	1	0.235886	0	1	0.299302	0	1	0.237049	0	1	0.299587	0	1	0.158718	0	1	0.473176	0	1	0.356767	0	
2	0.220398	0	2	0.156446	0	2	0.218989	0	2	0.235896	0	2	0.298452	0	2	0.237093	0	2	0.299705	0	2	0.157674	0	2	0.472727	0	2	0.356738	0	
3	0.220329	0	3	0.156455	0	3	0.218976	0	3	0.235911	0	3	0.298453	0	3	0.237096	0	3	0.299683	0	3	0.15765	0	3	0.472696	0	3	0.356747	0	
4	0.223575	0	4	0.157656	0	4	0.223405	0	4	0.237491	0	4	0.30123	0	4	0.239291	0	4	0.303936	0	4	0.159633	0	4	0.476427	0	4	0.359149	0	
5	0.235901	0	5	0.165205	0	5	0.234954	0	5	0.243887	0	5	0.314284	0	5	0.245447	0	5	0.314815	0	5	0.16695	0	5	0.488366	0	5	0.365267	0	
6	0.261982	0	6	0.180315	0	6	0.260488	0	6	0.258989	0	6	0.338932	0	6	0.259881	0	6	0.340406	0	6	0.181702	0	6	0.513909	0	6	0.380215	0	
7	0.332978	0	7	0.230241	0	7	0.330379	0	7	0.303541	0	7	0.405342	0	7	0.305697	0	7	0.406369	0	7	0.22893	0	7	0.581224	0	7	0.426722	0	
8	0.384782	0	8	0.277404	0	8	0.379813	0	8	0.345878	0	8	0.451378	0	8	0.347321	0	8	0.452785	0	8	0.274402	0	8	0.629394	0	8	0.47038	0	
9	0.397567	0	9	0.293599	0	9	0.39281	0	9	0.359542	0	9	0.463377	0	9	0.361714	0	9	0.462839	0	9	0.290295	0	9	0.641096	0	9	0.484981	0	
10	0.402438	0	10	0.304525	0	10	0.397556	0	10	0.368613	0	10	0.465895	0	10	0.370306	0	10	0.466313	0	10	0.29978	0	10	0.644757	0	10	0.494707	0	
11	0.396824	0	11	0.307823	0	11	0.391747	0	11	0.370189	0	11	0.459107	0	11	0.372042	0	11	0.458981	0	11	0.303244	0	11	0.638375	0	11	0.497039	0	
12	0.379682	0	12	0.296971	0	12	0.375441	0	12	0.358683	0	12	0.44144	0	12	0.359521	0	12	0.441032	0	12	0.292416	0	12	0.621378	0	12	0.485741	0	
13	0.369442	0	13	0.288183	0	13	0.365265	0	13	0.349833	0	13	0.431013	0	13	0.350123	0	13	0.431304	0	13	0.283605	0	13	0.61137	0	13	0.476966	0	
14	0.349919	0	14	0.269242	0	14	0.346395	0	14	0.330656	0	14	0.41113	0	14	0.330635	0	14	0.411413	0	14	0.265499	0	14	0.592116	0	14	0.458198	0	
15	0.339545	0	15	0.259276	0	15	0.337886	0	15	0.319664	0	15	0.401601	0	15	0.321278	0	15	0.40055	0	15	0.256395	0	15	0.582104	0	15	0.448475	0	
16	0.322515	0	16	0.242688	0	16	0.320583	0	16	0.302041	0	16	0.384164	0	16	0.30384	0	16	0.382487	0	16	0.23912	0	16	0.564431	0	16	0.431016	0	
17	0.313443	0	17	0.233915	0	17	0.311928	0	17	0.293327	0	17	0.37433	0	17	0.294725	0	17	0.373125	0	17	0.231156	0	17	0.5555	0	17	0.422599	0	
18	0.300335	0	18	0.22227	0	18	0.298785	0	18	0.279093	0	18	0.359996	0	18	0.281431	0	18	0.358143	0	18	0.219705	0	18	0.541425	0	18	0.409771	0	
19	0.293709	0	19	0.216172	0	19	0.292467	0	19	0.272549	0	19	0.35196	0	19	0.274181	0	19	0.350589	0	19	0.213645	0	19	0.534475	0	19	0.403482	0	
20	0.286857	0	20	0.210204	0	20	0.285659	0	20	0.267049	0	20	0.34463	0	20	0.267562	0	20	0.34383	0	20	0.208266	0	20	0.527966	0	20	0.397769	0	
21	0.274271	0	21	0.201552	0	21	0.274368	0	21	0.254461	0	21	0.331357	0	21	0.256635	0	21	0.329046	0	21	0.198051	0	21	0.514181	0	21	0.387107	0	
22	0.267356	0	22	0.194368	0	22	0.265239	0	22	0.248011	0	22	0.322112	0	22	0.248634	0	22	0.320086	0	22	0.193296	0	22	0.506609	0	22	0.38004	0	
23	0.253291	0	23	0.18437	0	23	0.252924	0	23	0.236613	0	23	0.307459	0	23	0.237395	0	23	0.306402	0	23	0.182708	0	23	0.492744	0	23	0.369913	0	
24	0.245903	0	24	0.178696	0	24	0.244965	0	24	0.228425	0	24	0.299283	0	24	0.230014	0	24	0.296094	0	24	0.176468	0	24	0.483951	0	24	0.362359	0	
25	0.231866	0	25	0.167925	0	25	0.230681	0	25	0.215626	0	25	0.282334	0	25	0.218039	0	25	0.280611	0	25	0.165709	0	25	0.468551	0	25	0.351096	0	
26	0.223099	0	26	0.161458	0	26	0.223015	0	26	0.208143	0	26	0.273815	0	26	0.210702	0	26	0.27069	0	26	0.159769	0	26	0.459932	0	26	0.344208	0	
27	0.206911	0	27	0.149407	0	27	0.206458	0	27	0.193651	0	27	0.255841	0	27	0.196057	0	27	0.252249	0	27	0.147023	0	27	0.442513	0	27	0.33051	0	
28	0.189132	0	28	0.135691	0	28	0.190095	0	28	0.178183	0	28	0.237096	0	28	0.180913	0	28	0.23333	0	28	0.135011	0	28	0.424904	0	28	0.316738	0	
29	0.179852	0	29	0.128069	0	29	0.181231	0	29	0.169309	0	29	0.226204	0	29	0.170889	0	29	0.222399	0	29	0.12756	0	29	0.415242	0	29	0.30834	0	
30	0.164672	0	30	0.116931	0	30	0.166295	0	30	0.155102	0	30	0.208924	0	30	0.157728	0	30	0.20523	0	30	0.115223	0	30	0.398543	0	30	0.295714	0	
31	0.155017	0	31	0.109451	0	31	0.156771	0	31	0.14784	0	31	0.19863	0	31	0.148227	0	31	0.194459	0	31	0.108893	0	31	0.389327	0	31	0.28799	0	
32	0.13694	0	32	0.095647	0	32	0.14026	0	32	0.130603	0	32	0.17821	0	32	0.131854	0	32	0.173734	0	32	0.094672	0	32	0.370071	0	32	0.272893	0	
33	0.128604	0	33	0.0891997	0	33	0.131213	0	33	0.12235	0	33	0.168269	0	33	0.124145	0	33	0.163574	0	33	0.0871321	0	33	0.360296	0	33	0.265166	0	
34	0.11161	0	34	0.0757192	0	34	0.113317	0	34	0.106711	0	34	0.148049	0	34	0.106526	0	34	0.143256	0	34	0.0737743	0	34	0.34197	0	34	0.249898	0	
35	0.102241	0	35	0.0686434	0	35	0.105384	0	35	0.0976957	0	35	0.137887	0	35	0.0984528	0	35	0.133111	0	35	0.0673835	0	35	0.332497	0	35	0.242623	0	
36	0.0863409	0	36	0.0565324	0	36	0.0897601	0	36	0.0826251	0	36	0.119288	0	36	0.0832703	0	36	0.114211	0	36	0.0542728	0	36	0.315021	0	36	0.228742	0	
37	0.0778963	0	37	0.0502047	0	37	0.0817117	0	37	0.0744927	0	37	0.109193	0	37	0.0750764	0	37	0.10448	0	37	0.0479913	0	37	0.305964	0	37	0.2217	0	
38	0.0680132	0	38	0.0427422	0	38	0.072032	0	38	0.0646328	0	38	0.097564	0	38	0.0651419	0	38	0.0926273	0	38	0.0403951	0	38	0.29519	0	38	0.21298	0	
39	0.0517387	0	39	0.0304476	0	39	0.0555637	0	39	0.049362	0	39	0.0780383	0	39	0.0495261	0	39	0.0729617	0	39	0.0280472	0	39	0.27728	0	39	0.199015	0	
40	0.032933	0	40	0.0162972	0	40	0.0367874	0	40	0.0315087	0	40	0.0553254	0	40	0.0312709	0	40	0.0502619	0	40	0.0137333	0	40	0.25659	0	40	0.182884	0	
41	0.0240649	0	41	0.00953257	0	41	0.0279208	0	41	0.0231845	0	41	0.0446427	0	41	0.0225991	0	41	0.0393704	0	41	0.00663777	0	41	0.246768	0	41	0.175117	0	
42	0.0145038	0	42	0.00211269	0	42	0.0184406	0	42	0.0135328	0	42	0.0327126	0	42	0.0123693	0	42	0.0278131	0	42	-0.000663805	0	42	0.236307	0	42	0.166585	0	
43	-0.0024167	0	43	-0.0104969	0	43	0.00183067	0	43	-0.0028593	0	43	0.0118885	0	43	-0.00396683	0	43	0.0069759	0	43	-0.0135059	0	43	0.217435	0	43	0.152113	0	
44	-0.0184653	0	44	-0.0228993	0	44	-0.0144753	0	44	-0.0190361	0	44	-0.00822522	0	44	-0.0206315	0	44	-0.0133118	0	44	-0.0248971	0	44	0.199621	0	44	0.137855	0	
45	-0.0272205	0	45	-0.0288558	0	45	-0.0228871	0	45	-0.027668	0	45	-0.0192324	0	45	-0.0286072	0	45	-0.0239578	0	45	-0.0318311	0	45	0.189505	0	45	0.130648	0	
46	-0.035263	0	46	-0.0348842	0	46	-0.031197	0	46	-0.0354277	0	46	-0.0297831	0	46	-0.0374725	0	46	-0.0347043	0	46	-0.0381611	0	46	0.180296	0	46	0.12329	0	
47	-0.0533314	0	47	-0.0475929	0	47	-0.0492832	0	47	-0.052914	0	47	-0.0525147	0	47	-0.0547881	0	47	-0.0573593	0	47	-0.0508861	0	47	0.159863	0	47	0.108245	0	
48	-0.0623855	0	48	-0.0538796	0	48	-0.0579913	0	48	-0.0606079	0	48	-0.0639917	0	48	-0.0636445	0	48	-0.0682044	0	48	-0.0575504	0	48	0.150031	0	48	0.10112	0	
49	-0.0765209	0	49	-0.0644168	0	49	-0.07244	0	49	-0.0740055	0	49	-0.0814726	0	49	-0.0773826	0	49	-0.0850513	0	49	-0.0682399	0	49	0.134347	0	49	0.0891114	0	
50	-0.087281	0	50	-0.0726405	0	50	-0.0834828	0	50	-0.083837	0	50	-0.0944143	0	50	-0.0876486	0	50	-0.0977829	0	50	-0.076529	0	50	0.122571	0	50	0.0799432	0	
51	-0.0921985	0	51	-0.0759807	0	51	-0.0878868	0	51	-0.0876128	0	51	-0.099699	0	51	-0.0918045	0	51	-0.103228	0	51	-0.0799494	0	51	0.11763	0	51	0.0763608	0	
52	-0.0997693	0	52	-0.0812842	0	52	-0.0957556	0	52	-0.0920982	0	52	-0.106986	0	52	-0.0967826	0	52	-0.110244	0	52	-0.0857144	0	52	0.110202	0	52	0.071221	0	
53	-0.102582	0	53	-0.0833296	0	53	-0.0988045	0	53	-0.0924678	0	53	-0.108123	0	53	-0.0969727	0	53	-0.111588	0	53	-0.0877029	0	53	0.108089	0	53	0.069961	0	
54	-0.105189	0	54	-0.0854479	0	54	-0.10219	0	54	-0.0910215	0	54	-0.107738	0	54	-0.0956637	0	54	-0.111089	0	54	-0.0900239	0	54	0.106801	0	54	0.0693732	0	
55	-0.106881	0	55	-0.0864299	0	55	-0.103226	0	55	-0.0895445	0	55	-0.107088	0	55	-0.0944813	0	55	-0.109922	0	55	-0.0911445	0	55	0.106603	0	55	0.0698066	0	
56	-0.10819	0	56	-0.0876687	0	56	-0.104475	0	56	-0.0859107	0	56	-0.103711	0	56	-0.0911073	0	56	-0.106473	0	56	-0.092042	0	56	0.107819	0	56	0.0710626	0	
57	-0.108242	0	57	-0.0880844	0	57	-0.104669	0	57	-0.0837806	0	57	-0.101946	0	57	-0.0888477	0	57	-0.103602	0	57	-0.0924758	0	57	0.108873	0	57	0.0721863	0	
58	-0.107733	0	58	-0.0884958	0	58	-0.104564	0	58	-0.0791423	0	58	-0.0963702	0	58	-0.0846253	0	58	-0.0989865	0	58	-0.0930106	0	58	0.111658	0	58	0.0738274	0	
59	-0.107364	0	59	-0.0886758	0	59	-0.103964	0	59	-0.0767938	0	59	-0.0934412	0	59	-0.0817936	0	59	-0.0958849	0	59	-0.092943	0	59	0.113346	0	59	0.0751928	0	
60	-0.104973	0	60	-0.0881752	0	60	-0.102865	0	60	-0.0718617	0	60	-0.0876139	0	60	-0.0770932	0	60	-0.0904089	0	60	-0.0926304	0	60	0.117068	0	60	0.0773949	0	
61	-0.104272	0	61	-0.0878277	0	61	-0.101163	0	61	-0.0692349	0	61	-0.0843828	0	61	-0.0744001	0	61	-0.0858503	0	61	-0.092295	0	61	0.119578	0	61	0.079475	0	
62	-0.102171	0	62	-0.0874327	0	62	-0.099128	0	62	-0.0656597	0	62	-0.0784574	0	62	-0.0706969	0	62	-0.0809336	0	62	-0.0917301	0	62	0.123342	0	62	0.0812674	0	
63	-0.100769	0	63	-0.0868585	0	63	-0.097835	0	63	-0.0637446	0	63	-0.0764246	0	63	-0.0690363	0	63	-0.0775872	0	63	-0.0913702	0	63	0.125361	0	63	0.0826952	0	
64	-0.0971348	0	64	-0.0853773	0	64	-0.0938724	0	64	-0.059399	0	64	-0.0683828	0	64	-0.064218	0	64	-0.0717769	0	64	-0.0895283	0	64	0.13071	0	64	0.0853423	0	
65	-0.094225	0	65	-0.0838427	0	65	-0.0916234	0	65	-0.0568061	0	65	-0.0650884	0	65	-0.0617374	0	65	-0.0679684	0	65	-0.0884471	0	65	0.133691	0	65	0.087225	0	
66	-0.0893554	0	66	-0.0812135	0	66	-0.0859651	0	66	-0.0522693	0	66	-0.0579552	0	66	-0.0566798	0	66	-0.0596092	0	66	-0.0854561	0	66	0.140141	0	66	0.0915305	0	
